name,type,address,postcode,state,lat,lon,precision
Community Refugee Integration and Settlement Pilot,crisp,,3122,VIC,-37.822725,145.030602,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3123,VIC,-37.829752,145.049415,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3124,VIC,-37.840867,145.068191,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3125,VIC,-37.851305,145.101,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3127,VIC,-37.825173,145.097236,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3128,VIC,-37.828866,145.122393,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3129,VIC,-37.806965,145.125084,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3130,VIC,-37.81805,145.149653,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3131,VIC,-37.817798,145.174489,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3132,VIC,-37.819222,145.196686,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3133,VIC,-37.848786,145.192303,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3134,VIC,-37.823058,145.257929,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3135,VIC,-37.819594,145.248209,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3136,VIC,-37.779876,145.282396,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3138,VIC,-37.78391,145.322794,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3142,VIC,-37.84411,145.017732,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3143,VIC,-37.858918,145.019393,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3145,VIC,-37.873557,145.049328,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3146,VIC,-37.857116,145.057833,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3147,VIC,-37.867864,145.092946,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3148,VIC,-37.882562,145.090149,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3149,VIC,-37.880748,145.128118,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3150,VIC,-37.914383,145.168834,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3152,VIC,-37.864951,145.221695,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3153,VIC,-37.845116,145.270141,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3161,VIC,-37.873733,145.019929,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3162,VIC,-37.892139,145.023394,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3163,VIC,-37.896497,145.057237,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3165,VIC,-37.922369,145.059426,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3166,VIC,-37.902805,145.089719,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3167,VIC,-37.923345,145.087614,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3169,VIC,-37.945149,145.115271,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3173,VIC,-38.006771,145.164863,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3174,VIC,-37.966218,145.17877,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3175,VIC,-38.016114,145.208504,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3181,VIC,-37.854683,144.995504,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3182,VIC,-37.865322,144.979478,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3183,VIC,-37.869072,144.999026,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3184,VIC,-37.881414,144.984034,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3186,VIC,-37.915066,144.996329,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3187,VIC,-37.925371,145.013593,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3188,VIC,-37.938889,145.007238,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3189,VIC,-37.942021,145.047802,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3190,VIC,-37.951394,145.038147,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3191,VIC,-37.956585,145.013472,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3192,VIC,-37.965655,145.0623,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3193,VIC,-37.978698,145.031561,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3194,VIC,-37.985059,145.067356,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3195,VIC,-38.007024,145.104105,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3196,VIC,-38.046479,145.122762,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3198,VIC,-38.103194,145.137811,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3204,VIC,-37.916956,145.036783,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3205,VIC,-37.831693,144.958176,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3206,VIC,-37.846534,144.95086,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3207,VIC,-37.832179,144.918044,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3216,VIC,-38.215906,144.334005,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3227,VIC,-38.263052,144.40814,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3228,VIC,-38.307545,144.299978,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3231,VIC,-38.459435,144.106892,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3239,VIC,-38.564014,143.448102,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3250,VIC,-38.311513,143.584742,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3280,VIC,-38.37884,142.482889,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3285,VIC,-38.290199,142.058916,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3434,VIC,-37.35388,144.750796,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3435,VIC,-37.179453,144.743358,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3437,VIC,-37.501619,144.513018,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3442,VIC,-37.330661,144.548846,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3444,VIC,-37.171788,144.544716,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3446,VIC,-37.184831,144.374338,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3448,VIC,-37.075364,144.387629,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3450,VIC,-37.061635,144.214903,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3451,VIC,-37.125338,144.21419,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3461,VIC,-37.287848,144.170995,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3463,VIC,-36.957983,144.05651,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3550,VIC,-36.764269,144.285267,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3551,VIC,-36.78137,144.457937,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3555,VIC,-36.777226,144.245239,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3556,VIC,-36.656422,144.178282,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3690,VIC,-36.135717,146.864361,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3691,VIC,-36.027154,147.880991,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3750,VIC,-37.596078,145.005578,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3752,VIC,-37.619102,145.074353,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3916,VIC,-38.415199,145.050587,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3925,VIC,-38.528213,145.379683,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3927,VIC,-38.383368,145.153269,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3934,VIC,-38.2783,145.031598,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3937,VIC,-38.373694,145.01994,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3950,VIC,-38.435217,145.812945,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3951,VIC,-38.47372,145.798419,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3992,VIC,-38.569135,145.534315,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3995,VIC,-38.578071,145.630713,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3996,VIC,-38.629561,145.745609,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4005,,-27.470078,153.045194,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4006,,-27.36618,153.175242,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4017,,-27.318074,153.047339,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4053,,-27.399573,152.98725,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4055,,-27.393676,152.92424,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4067,,-27.500518,153.005045,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4068,,-27.506907,152.976926,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4102,,-27.495458,153.0328,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4103,,-27.512175,153.028768,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4104,,-27.515758,153.011535,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4105,,-27.534438,153.018893,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4121,,-27.526966,153.053952,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4130,,-27.669244,153.24333,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4151,,-27.500807,153.058605,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4152,,-27.501349,153.096812,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4158,,-27.487689,153.1998,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4160,,-27.506409,153.243312,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4161,,-27.533407,153.226864,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4163,,-27.535216,153.26571,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4170,,-27.470778,153.074231,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4209,,-27.805498,153.392892,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4211,,-28.035453,153.241258,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4213,,-28.110164,153.318916,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4214,,-27.967005,153.365576,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4215,,-27.967134,153.397952,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4217,,-28.008783,153.412197,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4218,,-28.037627,153.41692,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4221,,-28.127323,153.45837,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4223,,-28.19076,153.415088,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4225,,-28.168787,153.517333,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4306,,-27.480898,152.725408,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4370,,-28.195678,151.9514612,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4380,,-28.60158006,151.8126377,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4500,,-27.307845,152.939438,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4505,,-27.153669,152.976886,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4509,,-27.232691,153.017319,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4510,,-27.070177,152.960273,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4551,,-26.828067,153.088435,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4556,,-26.700379,153.049784,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4560,,-26.635087,152.917384,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4561,,-26.531487,152.964814,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4563,,-26.425754,152.909206,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4564,,-26.612359,153.079239,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4572,,-26.671589,153.101997,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4573,,-26.516942,153.068303,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,4670,,-24.88776,152.297855,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5000,,-34.92849902,138.600746,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5041,,-35.00298,138.594176,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5052,,-35.003888,138.618684,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5061,,-34.957195,138.60648,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5062,,-35.004063,138.602387,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5063,,-34.954325,138.621477,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5066,,-34.940962,138.66029,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5152,,-34.998401,138.703957,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5153,,-35.091002,138.757945,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5154,,-35.023252,138.73592,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5158,,-35.084001,138.519781,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5165,,-35.137389,138.475092,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5167,,-35.166866,138.481211,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5173,,-35.290568,138.470002,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5266,,-35.902842,139.815539,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,5267,,-36.093534,140.348707,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6008,,-31.956599,115.811432,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6009,,-31.985791,115.804692,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6011,,-31.996371,115.757646,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6014,,-31.936389,115.808169,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6016,,-31.921222,115.831181,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6019,,-31.90733,115.769183,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6026,,-31.801707,115.799832,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6051,,-31.938107,115.899589,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6054,,-31.901801,115.942572,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6060,,-31.903241,115.840879,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6062,,-31.886322,115.89088,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6082,,-31.738368,116.295706,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6100,,-31.971725,115.896029,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6101,,-31.985247,115.908576,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6102,,-32.005644,115.904425,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6104,,-31.965498,115.977633,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6105,,-31.95388,115.963293,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6108,,-32.06089,115.953584,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6149,,-32.064941,115.858679,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6151,,-31.982199,115.869482,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6152,,-32.008509,115.870058,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6156,,-32.03954,115.800233,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6158,,-32.038541,115.766561,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6162,,-32.068768,115.759022,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6163,,-32.084784,115.798722,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6166,,-32.158361,115.790704,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6168,,-32.281957,115.75773,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6169,,-32.338504,115.763949,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6210,,-32.557981,115.728286,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6284,,-33.857591,115.188682,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6285,,-33.941351,115.280972,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,6530,,-28.802491,114.862505,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7000,,-42.878355,147.308002,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7004,,-42.890148,147.328928,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7005,,-42.916204,147.3368,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7007,,-42.922863,147.319501,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7009,,-42.842607,147.289682,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7010,,-42.85913,147.212366,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7011,,-42.793393,147.230065,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7015,,-42.83903,147.360174,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7018,,-42.877588,147.385681,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7050,,-42.975502,147.298181,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7052,,-43.008052,147.309302,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7053,,-42.947314,147.334695,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7054,,-43.00658,147.256698,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7109,,-43.571087,146.524064,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7112,,-43.291937,147.140014,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7113,,-43.091051,146.970489,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7155,,-43.128868,147.216918,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7170,,-42.85132,147.449794,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7173,,-42.823649,147.630737,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7212,,-41.567876,147.488412,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7248,,-41.397239,147.130185,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7249,,-41.472435,147.157786,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7250,,-41.432254,147.077589,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7276,,-41.293081,146.972023,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,7301,,-41.600123,147.046481,postcode_centroid
Adamstown Rosebuds Football Club,club,,2289,,-32.948567,151.71008,postcode_centroid
Altona Gators Basketball Association,club,,3018,,-37.86172,144.812736,postcode_centroid
Aspley Devils Netball,club,,4034,,-27.354711,153.040051,postcode_centroid
Australian Academy of Martial Arts,club,,4114,,-27.652812,153.110764,postcode_centroid
Beats and Bounce,club,,3175,,-38.016114,145.208504,postcode_centroid
Beenleigh AFC,club,,4207,,-27.733991,153.204523,postcode_centroid
Brimbank Aquatic Centre,club,,3020,,-37.777204,144.829945,postcode_centroid
Broadmeadows (Hume City Council Civic Centre),club,,3047,,-37.681105,144.930247,postcode_centroid
Broadmeadows Basketball Association,club,,3047,,-37.681105,144.930247,postcode_centroid
Calamvale Leopards AFL,club,,4116,,-27.633988,153.050793,postcode_centroid
Cardinia Tigers Netball Club,club,,3977,,-38.1466398,145.2695101,postcode_centroid
Carlton Cricket Club,club,,3053,,-37.803569,144.966112,postcode_centroid
Charlestown Junior Cricket Club,club,,2290,,-32.983963,151.707801,postcode_centroid
Collingwood Park Power AFC,club,,4301,,-27.629394,152.858086,postcode_centroid
Craigieburn Hockey Club,club,,3064,,-37.546522,144.942199,postcode_centroid
Dallas Football Club,club,,3047,,-37.681105,144.930247,postcode_centroid
Dandenong Saints Basketball,club,,3175,,-38.016114,145.208504,postcode_centroid
Dandenong West Cricket Club,club,,3175,,-38.016114,145.208504,postcode_centroid
Downey Park Netball,club,,4006,,-27.36618,153.175242,postcode_centroid
Easts Tigers Rugby Union,club,,4171,,-27.456031,153.06036,postcode_centroid
Fitzroy Lions Soccer Club,club,,3065,,-37.802608,144.977795,postcode_centroid
Frankston and District Basketball Association,club,,3199,,-38.162578,145.135961,postcode_centroid
Frankston Blues,club,,3199,,-38.162578,145.135961,postcode_centroid
Gold Coast Basketball,club,,4212,,-27.869823,153.360694,postcode_centroid
Greenbank Giants,club,,4124,,-27.701681,152.967761,postcode_centroid
Griffith Athletics Club,club,,2680,,-34.321422,145.914625,postcode_centroid
Hume Bombers AFL Club,club,,3047,,-37.681105,144.930247,postcode_centroid
Hume City FC,club,,3047,,-37.681105,144.930247,postcode_centroid
Hume Cricket Club,club,,3047,,-37.681105,144.930247,postcode_centroid
Hunter Valley Volleyball,club,,2320,,-32.741737,151.543675,postcode_centroid
Indians Baseball Club,club,,4110,,-27.612178,153.009526,postcode_centroid
Ipswich Basketball,club,,4305,,-27.627522,152.753696,postcode_centroid
Logan Basketball Association,club,,4114,,-27.652812,153.110764,postcode_centroid
Malaysian Club QLD,club,,4108,,-27.568359,153.020197,postcode_centroid
Maryborough Basketball QLD,club,,4650,,-25.640978,152.791302,postcode_centroid
Moorooka AFC,club,,4105,,-27.534438,153.018893,postcode_centroid
Noble Park Aquatic Centre,club,,3174,,-37.966218,145.17877,postcode_centroid
Noble Park Junior Football Club,club,,3174,,-37.966218,145.17877,postcode_centroid
North Gold Coast Seahawks Basketball,club,,4214,,-27.967005,153.365576,postcode_centroid
Northside Wizards,club,,4031,,-27.408542,153.030695,postcode_centroid
Pakenham Tennis Club,club,,3810,,-38.04658,145.472514,postcode_centroid
Queensland Rugby League (HQ),club,,4064,,-27.464676,152.999039,postcode_centroid
Redcity Road (Redlands),club,,4165,,-27.623975,153.263801,postcode_centroid
Sandgate Tennis Club,club,,4017,,-27.318074,153.047339,postcode_centroid
South Brisbane Sailing Club,club,,4101,,-27.484254,153.009661,postcode_centroid
South East Leisure,club,,3175,,-38.016114,145.208504,postcode_centroid
St Kilda Football Club,club,,3182,,-37.865322,144.979478,postcode_centroid
Stallions Netball Club,club,,3175,,-38.016114,145.208504,postcode_centroid
Sunbury United Football Club,club,,3429,,-37.56762,144.728973,postcode_centroid
Sunshine Leisure Centre,club,,3020,,-37.777204,144.829945,postcode_centroid
Tarneit Basketball Club,club,,3029,,-37.837165,144.705831,postcode_centroid
Temora Gliding Club,club,,2666,,-34.487779,147.583811,postcode_centroid
Temora Pistol Club,club,,2666,,-34.487779,147.583811,postcode_centroid
Toowoomba Basketball,club,,4350,,-27.562461,151.940764,postcode_centroid
Tumut and District Hockey Association,club,,2720,,-35.379935,148.383619,postcode_centroid
United Khalsa Hockey Club,club,,3064,,-37.546522,144.942199,postcode_centroid
Waverley Council,club,,3149,,-37.880748,145.128118,postcode_centroid
Werribee All Abilities Basketball,club,,3030,,-37.91624,144.64209,postcode_centroid
West Brunswick Football Club,club,,3055,,-37.763584,144.942222,postcode_centroid
Western Districts Netball Association,club,,4101,,-27.484254,153.009661,postcode_centroid
Wyndham Basketball Association,club,,3030,,-37.91624,144.64209,postcode_centroid
Youlden Parkville Cricket Club,club,,3052,,-37.788996,144.948903,postcode_centroid
Active Schools,club,,3000,,-37.81443733,144.9825846,postcode_centroid
African Women and Families Network,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Alternatives to Violence Project,club,,2042,,-33.900649,151.175354,postcode_centroid
Amie St Clair – Melanoma Institute Australia,club,,2006,,-33.889219,151.186507,postcode_centroid
Australian Red Cross,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Baba Mazari Foundation,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Barellan Working Clydesdales,club,,2665,,-34.313241,146.841533,postcode_centroid
CALD Connect,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Cohealth,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Country University Centre Griffith,club,,2680,,-34.321422,145.914625,postcode_centroid
CWA (Temora Branch),club,,2666,,-34.487779,147.583811,postcode_centroid
Days for Girls Wagga,club,,2650,,-35.07459,147.376202,postcode_centroid
Demonstration Gardens Wagga Wagga,club,,2650,,-35.07459,147.376202,postcode_centroid
Downside Rural Fire Brigade,club,,2650,,-35.07459,147.376202,postcode_centroid
Foundation House,club,,3053,,-37.803569,144.966112,postcode_centroid
Friends of Temora Shire Cemeteries,club,,2666,,-34.487779,147.583811,postcode_centroid
Griffith Prostate Cancer Support Group,club,,2680,,-34.321422,145.914625,postcode_centroid
Griffith Shed for Men Inc,club,,2680,,-34.321422,145.914625,postcode_centroid
Griffith Show Society,club,,2680,,-34.321422,145.914625,postcode_centroid
Harden Murrumburrah Regional Development Corporation,club,,2587,,-34.505797,148.360971,postcode_centroid
Harvest Haven Community Garden Tumbarumba,club,,2653,,-35.776209,148.041339,postcode_centroid
Headspace,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Hume Leisure,club,,3047,,-37.681105,144.930247,postcode_centroid
Intereach,club,,2710,,-35.357619,144.984378,postcode_centroid
Islamic Society of Victoria,club,,3031,,-37.79119,144.923403,postcode_centroid
Kooringal Rotary,club,,2650,,-35.07459,147.376202,postcode_centroid
Kooringal Scout Group,club,,2650,,-35.07459,147.376202,postcode_centroid
Legacy Wagga Wagga,club,,2650,,-35.07459,147.376202,postcode_centroid
Leeton Connect Inc,club,,2705,,-34.489867,146.373471,postcode_centroid
Leeton Shire Ratepayers and Residents,club,,2705,,-34.489867,146.373471,postcode_centroid
Lions Club (Griffith),club,,2680,,-34.321422,145.914625,postcode_centroid
LHAC Committee,club,,2680,,-34.321422,145.914625,postcode_centroid
Montreal Community Theatre,club,,2680,,-34.321422,145.914625,postcode_centroid
Mosaic Multicultural Ladies Group,club,,2680,,-34.321422,145.914625,postcode_centroid
Multicultural Council of Wagga,club,,2650,,-35.07459,147.376202,postcode_centroid
Muslim Sisters United Victoria,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Newcastle SES,club,,2300,,-32.931635,151.778021,postcode_centroid
